lang_name		English
play			Play
options			Options
credits			Credits
exit			Exit
new_game		New Game
continue		Continue
back			Back
choose_game		Choose a game to load
save			Save
cancel			Cancel
choose_stage	Choose the stage
stage			Stage
loading			Loading
lives			Lives
score			Score
resume			Resume
save_exit		Save and Exit
msg1			Testing message
msg2			Second test message
count_down		Countdown to explosion!
world_1			Tars Island
stage_1_1		Exploring the Tars Beach
stage_1_2		Sand, Wind and Wilderness
stage_1_3		Test for the Name of the Third Stage
stage_1_4		Finally! Chamal's Fortress
