play			Play
options			Options
credits			Credits
exit			Exit
choose_game		Choose a game to load or 'New Game'
new_game		New Game
what_name		What is your name?
back			Back
continue		Continue
delete			Delete
delete_confirm	Are you sure you want to delete this game?
yes				Yes
no				No
save			Save
cancel			Cancel
language		Language
lang_name		English
sound_volume	Sounds volume
music_volume	Music volume
choose_stage	Choose the stage
ch_st_instruct	Press 'Enter' or 'Space' to start.\nPress 'Esc' or 'Backspace' to go back.
stage			Stage
loading			Loading
lives			Lives
score			Score
resume			Resume
save_exit		Save and Exit
overwrite		A game named '$' already exists. Do you want to replace it?
msg1			Testing message
msg2			Second test message
count_down		Countdown to explosion!
world_1			Tars Island
stage_1_1		Exploring the Tars Beach
stage_1_2		Sand, Wind and Wilderness
stage_1_3		Test for the Name of the Third Stage
stage_1_4		Finally! Chamal's Fortress
