lang_name		Español
play			Jugar
options			Opciones
credits			Créditos
exit			Salir
new_game		Nuevo Juego
continue		Continuar
back			Volver
choose_game		Elige un juego para cargar
save			Guardar
cancel			Cancelar
choose_stage	Elige la etapa
stage			Etapa
loading			Cargando
lives			Vidas
score			Puntos
resume			Reanudar
save_exit		Guardar y Salir
msg1			Testando mensaje
msg2			Segunda mensaje de teste
count_down		¡Cuenta regresiva para explodir!
world_1			Isla de Tars
stage_1_1		Explorando la Playa de Tars
stage_1_2		Arena, Viento y Desierto
stage_1_3		Teste para el Nombre de la Tercera Fase
stage_1_4		¡Por Fin! La Fortaleza de Chamal
