play			Jugar
options			Opciones
credits			Créditos
exit			Salir
choose_game		Elige un juego para cargar o 'Nuevo Juego'
new_game		Nuevo Juego
what_name		¿Cómo te llamas?
back			Volver
continue		Continuar
delete			Borrar
delete_confirm	¿Estás seguro que deseas borrar este juego?
yes				Sí
no				No
save			Guardar
cancel			Cancelar
language		Lenguaje
lang_name		Español
sound_volume	Volumen de los sonidos
music_volume	Volumen de la música
choose_stage	Elige la etapa
ch_st_instruct	Pulsa 'Enter' o 'Espacio' para empezar.\nPulsa 'Esc' o 'Backspace' para volver.
stage			Etapa
loading			Cargando
lives			Vidas
score			Puntos
resume			Reanudar
save_exit		Guardar y Salir
overwrite		Un juego con nombre '$' ya existe. ¿Deseas sustituirlo?
msg1			Testando mensaje
msg2			Segunda mensaje de teste
count_down		¡Cuenta regresiva para explodir!
world_1			Isla de Tars
stage_1_1		Explorando la Playa de Tars
stage_1_2		Arena, Viento y Desierto
stage_1_3		Teste para el Nombre de la Tercera Fase
stage_1_4		¡Por Fin! La Fortaleza de Chamal
